i,t,ptr,conf,flash,nSec,sectors
58,1.9325,14.8,23.7,0,0,
59,1.9656,15.4,25.0,0,0,
60,1.9987,16.4,25.7,0,0,
61,2.0321,18.3,24.9,0,0,
62,2.0656,20.6,22.5,0,0,
63,2.0996,25.1,20.4,0,0,
64,2.1324,29.0,18.1,0,1,yellow:15/6
65,2.1654,31.8,9.0,0,2,yellow:80/24|yellow:16/9
66,2.1982,37.6,8.9,0,2,yellow:79/23|yellow:17/10
67,2.2317,39.4,8.9,0,2,yellow:79/23|yellow:17/10
68,2.2654,45.6,9.1,0,2,yellow:79/23|yellow:17/9
69,2.2993,51.3,9.0,0,1,yellow:79/23
70,2.3323,54.1,8.7,0,1,yellow:80/22
71,2.3661,56.2,8.6,0,1,yellow:80/22
72,2.4028,65.0,8.9,0,1,yellow:84/14
73,2.4340,72.4,10.2,0,1,yellow:87/6
74,2.4649,75.7,11.4,0,0,
75,2.4985,78.5,12.0,0,0,
76,2.5312,79.8,12.9,0,0,
77,2.5656,83.0,13.6,0,0,
78,2.5980,87.2,13.1,0,1,yellow:73/6
79,2.6308,92.4,13.2,0,1,yellow:75/11
80,2.6658,98.3,13.7,0,1,yellow:78/17
81,2.6977,99.8,13.1,0,1,yellow:79/19
82,2.7342,104.1,12.0,0,1,yellow:79/19
83,2.7657,105.4,11.8,0,1,yellow:80/18
84,2.8011,111.7,11.3,0,1,yellow:80/18
85,2.8333,118.1,11.6,0,1,yellow:80/18
86,2.8666,123.8,12.3,0,1,yellow:79/17
87,2.8989,128.2,12.4,0,1,yellow:79/17
88,2.9316,131.5,12.7,0,1,yellow:79/17
89,2.9648,135.6,13.6,0,1,yellow:79/17
90,2.9976,141.9,14.8,0,1,yellow:80/16
91,3.0309,146.2,16.7,0,1,yellow:80/16
92,3.0641,150.6,18.5,0,1,yellow:80/16
93,3.0981,152.8,16.7,0,1,yellow:79/15
94,3.1312,154.2,16.5,0,1,yellow:79/15
95,3.1670,161.4,16.0,0,1,yellow:79/15
96,3.2009,165.8,16.1,0,1,yellow:79/13
97,3.2335,169.6,16.5,0,1,yellow:76/6
98,3.2659,172.9,16.2,0,0,
99,3.2992,178.2,16.6,0,0,
100,3.3315,182.7,16.5,0,0,
101,3.3660,188.6,17.0,0,0,
102,3.3993,192.5,17.5,0,0,
103,3.4324,196.7,17.9,0,0,
104,3.4671,201.3,18.6,0,0,
105,3.5001,205.7,18.7,0,0,
106,3.5316,208.6,17.9,0,0,
107,3.5663,212.0,8.3,0,1,yellow:279/24
108,3.5985,218.6,8.4,0,1,yellow:279/24
109,3.6325,223.3,8.7,0,1,yellow:279/24
110,3.6659,227.2,8.9,0,1,yellow:278/23
111,3.6992,230.4,9.0,0,1,yellow:278/23
112,3.7329,234.3,9.3,0,1,yellow:279/22
113,3.7660,240.1,9.4,0,1,yellow:279/22
114,3.7990,244.1,9.5,0,1,yellow:279/22
115,3.8328,248.3,9.6,0,1,yellow:279/22
116,3.8662,252.9,9.9,0,1,yellow:278/21
117,3.9004,257.6,10.1,0,1,yellow:279/19
118,3.9335,263.6,9.7,0,1,yellow:282/13
119,3.9659,268.2,10.0,0,1,yellow:284/9
120,3.9979,272.5,10.7,0,0,
121,4.0323,272.1,18.7,0,0,
122,4.0640,261.2,5.3,0,2,?:297/48|?:243/14
123,4.0983,266.0,8.0,0,2,?:287/19|?:252/6
124,4.1318,264.5,9.5,0,1,?:280/8
125,4.1667,260.3,9.5,0,1,?:277/11
126,4.1974,254.0,9.6,0,1,blue:272/13
127,4.2333,250.3,9.8,0,1,?:272/21
128,4.2662,247.3,9.5,0,2,?:276/17|?:264/6
129,4.2995,242.8,9.8,0,2,?:277/10|?:265/11
130,4.3324,237.8,10.7,0,2,?:264/9|?:278/6
131,4.3657,233.1,12.0,0,1,?:278/6
132,4.3995,228.2,13.7,0,1,?:244/9
133,4.4325,224.2,14.6,0,1,?:244/9
134,4.4666,220.0,15.7,0,0,
135,4.4993,215.9,16.1,0,0,
136,4.5326,212.5,15.6,0,0,
137,4.5679,209.0,15.6,0,0,
138,4.5987,201.9,15.4,0,0,
139,4.6339,199.0,15.9,0,0,
140,4.6656,195.1,16.0,0,0,
141,4.6975,190.7,15.8,0,0,
142,4.7333,186.2,16.5,0,0,
143,4.7666,179.5,18.0,0,0,
144,4.8009,175.6,19.2,0,0,
145,4.8316,173.1,18.9,0,0,
146,4.8650,169.0,18.8,0,0,
147,4.8978,163.6,18.6,0,0,
148,4.9315,159.5,19.2,0,0,
149,4.9659,155.1,10.4,0,1,blue:304/24
150,4.9983,150.7,10.3,0,1,blue:303/23
151,5.0312,146.4,10.1,0,1,blue:303/23
152,5.0650,143.2,9.4,0,1,blue:303/23
153,5.0987,140.1,8.7,0,1,blue:303/23
154,5.1324,135.9,8.7,0,1,blue:303/23
155,5.1663,130.0,8.8,0,1,blue:304/22
156,5.1991,125.0,9.2,0,1,blue:304/22
157,5.2318,120.8,9.7,0,1,blue:303/21
158,5.2658,117.0,9.8,0,1,blue:303/21
159,5.3000,113.7,10.0,0,1,blue:303/21
160,5.3331,108.3,10.1,0,1,blue:303/21
161,5.3668,104.1,10.4,0,1,blue:303/21
162,5.3996,100.0,11.3,0,1,blue:304/20
163,5.4321,96.1,11.8,0,1,blue:303/19
164,5.4664,92.8,12.3,0,1,blue:303/19
165,5.4987,88.2,12.2,0,1,blue:303/19
166,5.5312,84.9,11.5,0,1,blue:303/19
167,5.5643,80.8,11.1,0,1,blue:303/19
168,5.5991,75.8,11.0,0,1,blue:304/18
169,5.6321,70.4,11.4,0,1,blue:304/18
170,5.6649,66.0,12.0,0,1,blue:303/17
171,5.6978,61.7,12.5,0,1,blue:303/17
172,5.7321,57.1,13.1,0,1,blue:303/17
173,5.7644,52.8,13.4,0,1,blue:303/17
174,5.7993,48.7,13.9,0,1,blue:303/17
175,5.8332,44.6,14.3,0,1,blue:304/16
176,5.8663,40.4,15.1,0,1,blue:303/15
177,5.9005,36.4,14.8,0,1,blue:303/15
178,5.9333,33.5,14.6,0,1,blue:303/15
179,5.9667,28.9,15.0,0,2,blue:303/15|?:44/6
180,5.9988,23.4,15.6,0,1,blue:304/14
181,6.0316,20.1,14.7,0,1,blue:304/14
182,6.0662,16.6,15.0,0,1,blue:303/13
183,6.0986,11.1,14.8,0,1,blue:303/13
184,6.1330,7.8,15.0,0,1,blue:303/13
185,6.1662,3.0,15.4,0,1,blue:303/13
186,6.1998,359.3,15.3,0,1,blue:303/13
187,6.2330,355.9,14.1,0,1,blue:304/12
188,6.2663,351.1,14.2,0,1,blue:304/12
189,6.2996,345.2,14.5,0,1,blue:303/11
190,6.3329,16.3,8.3,0,3,blue:32/8|blue:341/8|blue:303/11
191,6.3652,16.8,8.0,0,3,blue:336/9|blue:32/6|blue:303/11
192,6.3985,17.2,8.0,0,3,blue:333/10|blue:32/6|blue:303/11
193,6.4316,17.4,8.2,0,3,blue:32/6|blue:328/8|blue:303/11
194,6.4691,17.4,8.3,0,3,blue:323/8|blue:32/6|blue:304/10
195,6.5053,17.6,8.3,0,2,blue:320/8|blue:304/10
196,6.5333,17.8,8.5,0,2,blue:317/10|?:303/9
197,6.5683,311.1,8.8,0,1,blue:24/22
198,6.5993,307.1,9.7,0,1,blue:23/21
199,6.6343,302.8,10.2,0,1,blue:23/21
200,6.6672,299.4,10.8,0,1,blue:23/21
201,6.6996,296.6,11.2,0,1,blue:23/21
202,6.7349,290.3,12.1,0,1,blue:24/20
203,6.7662,285.3,12.5,0,1,blue:23/19
204,6.7992,281.0,13.4,0,1,blue:23/19
205,6.8331,264.6,7.7,0,2,?:284/15|?:251/6
206,6.8652,272.0,6.2,0,3,?:248/8|?:258/6|?:288/8
207,6.8973,271.3,8.2,0,3,?:314/11|?:256/8|blue:23/18
208,6.9308,268.7,7.9,0,2,?:320/10|blue:23/19
209,6.9648,266.3,7.5,0,3,blue:24/18|?:324/9|?:282/8
210,6.9990,264.2,7.6,0,3,blue:24/18|?:329/8|?:281/10
211,7.0308,262.1,7.7,0,3,blue:23/17|?:279/11|?:333/6
212,7.0640,260.9,8.0,0,2,blue:23/17|?:278/11
213,7.0973,259.6,8.6,0,2,blue:23/17|?:278/12
214,7.1318,257.5,9.2,0,2,blue:23/17|?:276/13
215,7.1646,323.3,8.4,0,2,?:274/16|blue:23/17
216,7.1982,273.1,7.9,0,1,blue:23/15
217,7.2319,272.3,8.7,0,1,blue:23/15
218,7.2649,272.0,9.2,0,1,blue:23/14
219,7.2977,271.2,10.3,0,1,?:23/14
220,7.3324,270.3,10.9,0,1,?:23/13
221,7.3661,269.3,11.6,0,1,?:21/8
222,7.3998,267.8,11.6,0,1,?:23/12
223,7.4321,266.7,12.5,0,1,?:23/13
224,7.4670,265.6,12.9,0,1,?:23/13
225,7.4990,264.3,19.8,0,1,?:23/13
226,7.5323,262.2,20.3,0,1,?:23/13
227,7.5659,259.3,19.9,0,1,?:23/12
228,7.5993,255.4,19.9,0,1,?:24/12
229,7.6326,252.4,17.4,0,1,blue:23/11
230,7.6657,249.1,17.2,0,1,?:23/11
231,7.6983,73.5,9.1,0,3,blue:243/10|yellow:88/6|?:24/10
232,7.7337,74.0,9.2,0,1,blue:238/9
233,7.7667,73.7,9.4,0,1,blue:234/9
234,7.7986,73.7,9.4,0,1,blue:230/8
235,7.8325,227.3,9.3,0,1,yellow:79/23
236,7.8669,221.6,9.5,0,1,yellow:79/23
237,7.8991,217.1,9.7,0,1,yellow:79/22
238,7.9327,74.6,10.0,0,1,blue:213/10
239,7.9659,208.1,10.2,0,1,yellow:79/21
240,7.9986,74.7,10.5,0,1,blue:204/9
